20;JUNGLE;WHITE_GORILLA
19;SAVANNAH;LYNX,WHITE_GORILLA,JACKALOPE
11;TUNDRA;MONKEY
6;SAVANNAH;SNAKE,SNAKE,OWL
7;TUNDRA;MONKEY,JACKALOPE
10;JUNGLE;MONKEY
14;JUNGLE;JACKALOPE
14;SAVANNAH;OWL
10;SAVANNAH;JACKALOPE
11;TUNDRA;OWL,TARSIER
13;SAVANNAH;LEOPARD,SNAKE
14;TUNDRA;LEOPARD,JACKALOPE,WHITE_GORILLA
2;JUNGLE;LEOPARD,WHITE_TIGER
4;JUNGLE;OWL,GORILLA,TARSIER
14;JUNGLE;WHITE_TIGER
2;SAVANNAH;LYNX,WHITE_TIGER
7;TUNDRA;MONKEY,LEOPARD
6;JUNGLE;WHITE_GORILLA,OWL
6;JUNGLE;TARSIER
1;TUNDRA;GORILLA,WHITE_GORILLA,WHITE_GORILLA
9;TUNDRA;LEOPARD,LEOPARD
20;TUNDRA;LEOPARD
3;TUNDRA;LYNX,JACKALOPE,SNAKE
3;JUNGLE;LEOPARD
18;JUNGLE;WHITE_GORILLA,BUFFALO,LEOPARD
17;SAVANNAH;LEOPARD,BUFFALO
13;TUNDRA;OWL,LEOPARD
13;SAVANNAH;GORILLA
9;TUNDRA;GORILLA,JACKALOPE,MONKEY
12;JUNGLE;TURTLE,LYNX
7;JUNGLE;SNAKE,SNAKE,OWL
14;JUNGLE;LEOPARD,TURTLE
13;TUNDRA;JACKALOPE,BUFFALO
9;SAVANNAH;SNAKE
4;JUNGLE;LEOPARD,LEOPARD
6;JUNGLE;LEOPARD,WHITE_GORILLA,MONKEY
17;JUNGLE;MONKEY,TARSIER,TURTLE
9;JUNGLE;JACKALOPE
6;TUNDRA;MONKEY
16;TUNDRA;TURTLE,GORILLA,WHITE_GORILLA
12;JUNGLE;JACKALOPE,TURTLE,TURTLE
18;SAVANNAH;TIGER
7;TUNDRA;TIGER,GORILLA
18;SAVANNAH;LYNX,WHITE_TIGER,MONKEY
14;JUNGLE;TIGER,SNAKE
17;TUNDRA;TARSIER,MONKEY
7;TUNDRA;WHITE_GORILLA,JACKALOPE
20;TUNDRA;OWL,LYNX,BUFFALO
6;SAVANNAH;LYNX,SNAKE,JACKALOPE
1;JUNGLE;OWL,TIGER,SNAKE
18;TUNDRA;MONKEY,LEOPARD
14;JUNGLE;WHITE_GORILLA,LEOPARD,SNAKE
10;SAVANNAH;BUFFALO
5;JUNGLE;OWL,LYNX
20;TUNDRA;MONKEY
2;JUNGLE;TURTLE,GORILLA,OWL
9;JUNGLE;GORILLA,WHITE_TIGER
15;TUNDRA;LYNX,OWL,JACKALOPE
11;JUNGLE;TURTLE,GORILLA,BUFFALO
18;TUNDRA;GORILLA
15;SAVANNAH;WHITE_GORILLA
20;JUNGLE;WHITE_TIGER,BUFFALO
1;JUNGLE;BUFFALO
4;SAVANNAH;LYNX,SNAKE
20;SAVANNAH;TARSIER
16;SAVANNAH;SNAKE,LYNX,MONKEY
15;JUNGLE;WHITE_TIGER,TARSIER,LEOPARD
20;TUNDRA;OWL
15;JUNGLE;BUFFALO,GORILLA
2;TUNDRA;OWL,JACKALOPE,OWL
1;SAVANNAH;WHITE_GORILLA,SNAKE
19;JUNGLE;TARSIER
17;JUNGLE;OWL,WHITE_GORILLA
9;JUNGLE;TURTLE,TURTLE,LEOPARD
3;SAVANNAH;OWL,LEOPARD
13;TUNDRA;TARSIER,BUFFALO
11;JUNGLE;GORILLA
17;TUNDRA;LEOPARD
14;JUNGLE;JACKALOPE,OWL,LEOPARD
13;SAVANNAH;LEOPARD,TIGER,TURTLE
5;TUNDRA;LYNX
5;JUNGLE;LEOPARD,WHITE_GORILLA
13;JUNGLE;LYNX,TURTLE
14;SAVANNAH;SNAKE
1;SAVANNAH;OWL,SNAKE,WHITE_TIGER
11;TUNDRA;TURTLE,LEOPARD
3;TUNDRA;SNAKE,MONKEY,OWL
10;TUNDRA;MONKEY,GORILLA,LYNX
4;JUNGLE;TURTLE,MONKEY
19;SAVANNAH;JACKALOPE,WHITE_TIGER,BUFFALO
10;JUNGLE;WHITE_TIGER,JACKALOPE
3;SAVANNAH;JACKALOPE,OWL,SNAKE
12;SAVANNAH;LEOPARD
10;TUNDRA;SNAKE,OWL,WHITE_GORILLA
1;SAVANNAH;TARSIER,SNAKE,TARSIER
2;SAVANNAH;WHITE_TIGER,TURTLE,TURTLE
16;SAVANNAH;OWL
5;SAVANNAH;TIGER,SNAKE,TARSIER
19;TUNDRA;SNAKE
15;SAVANNAH;JACKALOPE,BUFFALO
20;JUNGLE;MONKEY
1;JUNGLE;MONKEY
5;JUNGLE;TURTLE,JACKALOPE
4;JUNGLE;GORILLA,MONKEY
4;TUNDRA;LYNX,TARSIER
6;TUNDRA;JACKALOPE,MONKEY
6;SAVANNAH;TARSIER,TARSIER
1;TUNDRA;LEOPARD
12;SAVANNAH;WHITE_GORILLA,BUFFALO,GORILLA
5;TUNDRA;LEOPARD,TARSIER
17;SAVANNAH;OWL
13;JUNGLE;TARSIER
7;JUNGLE;OWL
5;JUNGLE;TIGER,WHITE_GORILLA
11;SAVANNAH;LEOPARD,MONKEY,LYNX
9;TUNDRA;LYNX,SNAKE,WHITE_TIGER
10;TUNDRA;MONKEY,OWL,BUFFALO
13;JUNGLE;TURTLE,OWL
16;JUNGLE;JACKALOPE
13;JUNGLE;WHITE_GORILLA,LYNX,TARSIER
16;JUNGLE;MONKEY,SNAKE
3;SAVANNAH;SNAKE
18;SAVANNAH;TIGER
13;SAVANNAH;LEOPARD,TARSIER,TARSIER
7;SAVANNAH;MONKEY,TURTLE
17;JUNGLE;JACKALOPE
16;SAVANNAH;GORILLA
1;JUNGLE;TARSIER,LEOPARD,JACKALOPE
16;TUNDRA;WHITE_GORILLA
9;SAVANNAH;BUFFALO,TURTLE,WHITE_TIGER
5;SAVANNAH;WHITE_GORILLA,WHITE_TIGER,LEOPARD
3;JUNGLE;MONKEY,GORILLA
17;TUNDRA;TIGER
20;SAVANNAH;SNAKE,JACKALOPE
8;JUNGLE;MONKEY,JACKALOPE
3;JUNGLE;JACKALOPE,JACKALOPE
14;TUNDRA;JACKALOPE,TIGER,TURTLE
19;SAVANNAH;SNAKE,LYNX
19;SAVANNAH;TIGER
17;SAVANNAH;OWL
14;SAVANNAH;WHITE_TIGER,WHITE_GORILLA,WHITE_GORILLA
17;SAVANNAH;TIGER,BUFFALO
5;TUNDRA;SNAKE
12;JUNGLE;JACKALOPE,TURTLE,OWL
15;SAVANNAH;LYNX
5;TUNDRA;BUFFALO
9;SAVANNAH;MONKEY,TURTLE
11;SAVANNAH;SNAKE,LYNX,WHITE_GORILLA
20;SAVANNAH;JACKALOPE
20;SAVANNAH;BUFFALO,GORILLA,SNAKE
15;SAVANNAH;TARSIER,WHITE_TIGER,TIGER
12;JUNGLE;SNAKE,LYNX
8;JUNGLE;OWL
1;SAVANNAH;TURTLE,LEOPARD
17;JUNGLE;JACKALOPE,JACKALOPE,TARSIER
2;TUNDRA;OWL,TURTLE
17;SAVANNAH;LEOPARD,TIGER
13;TUNDRA;LYNX,WHITE_GORILLA
15;JUNGLE;SNAKE,BUFFALO,GORILLA
20;SAVANNAH;TURTLE
14;SAVANNAH;LYNX
14;TUNDRA;GORILLA,LEOPARD,JACKALOPE
12;SAVANNAH;TARSIER
5;JUNGLE;TARSIER
10;SAVANNAH;WHITE_TIGER
16;JUNGLE;SNAKE,LYNX,WHITE_GORILLA
15;JUNGLE;TARSIER,TARSIER
3;JUNGLE;TURTLE
5;SAVANNAH;TIGER,TURTLE
2;JUNGLE;JACKALOPE
3;SAVANNAH;JACKALOPE,MONKEY,SNAKE
6;JUNGLE;GORILLA
9;SAVANNAH;BUFFALO,TARSIER,TURTLE
20;JUNGLE;MONKEY,MONKEY
11;JUNGLE;WHITE_TIGER,WHITE_TIGER,WHITE_TIGER
14;TUNDRA;MONKEY,OWL
19;TUNDRA;BUFFALO,LEOPARD
9;JUNGLE;GORILLA,SNAKE,WHITE_TIGER
10;TUNDRA;BUFFALO,TARSIER
17;JUNGLE;MONKEY
16;SAVANNAH;TURTLE,OWL,WHITE_GORILLA
16;JUNGLE;OWL,WHITE_TIGER,SNAKE
11;JUNGLE;LEOPARD,WHITE_GORILLA
7;JUNGLE;TARSIER,JACKALOPE
8;JUNGLE;JACKALOPE,TARSIER,SNAKE
8;TUNDRA;LYNX,JACKALOPE
6;TUNDRA;JACKALOPE,MONKEY
1;SAVANNAH;MONKEY,SNAKE
6;TUNDRA;MONKEY,SNAKE,JACKALOPE
4;TUNDRA;MONKEY,JACKALOPE
12;SAVANNAH;TARSIER,OWL
17;SAVANNAH;MONKEY
13;TUNDRA;GORILLA,JACKALOPE
14;TUNDRA;JACKALOPE,LYNX
8;TUNDRA;SNAKE,WHITE_TIGER
12;TUNDRA;LEOPARD,OWL
2;JUNGLE;TARSIER
8;SAVANNAH;GORILLA
18;SAVANNAH;JACKALOPE,SNAKE,WHITE_GORILLA
9;TUNDRA;TIGER
18;TUNDRA;MONKEY,TARSIER,SNAKE
13;SAVANNAH;TIGER,OWL,WHITE_TIGER
5;SAVANNAH;LEOPARD
10;SAVANNAH;JACKALOPE,GORILLA
9;TUNDRA;WHITE_TIGER,OWL,TIGER
14;TUNDRA;BUFFALO,JACKALOPE,TURTLE
17;TUNDRA;JACKALOPE,WHITE_GORILLA
2;SAVANNAH;WHITE_GORILLA
11;SAVANNAH;OWL,LYNX
5;TUNDRA;SNAKE,MONKEY,WHITE_GORILLA
7;JUNGLE;TIGER,WHITE_GORILLA
10;JUNGLE;TARSIER
18;TUNDRA;SNAKE,LYNX,TIGER
4;SAVANNAH;LYNX,MONKEY,JACKALOPE
14;SAVANNAH;JACKALOPE
2;TUNDRA;JACKALOPE,LYNX,LEOPARD
16;JUNGLE;TARSIER,BUFFALO
7;JUNGLE;TARSIER,WHITE_GORILLA,WHITE_TIGER
2;JUNGLE;LYNX,LYNX
3;SAVANNAH;TARSIER,SNAKE,LEOPARD
13;TUNDRA;WHITE_TIGER
15;SAVANNAH;TIGER,LYNX
4;SAVANNAH;TURTLE,SNAKE
10;TUNDRA;OWL
2;SAVANNAH;WHITE_GORILLA
7;TUNDRA;LEOPARD,TIGER
2;TUNDRA;LEOPARD,JACKALOPE,GORILLA
16;JUNGLE;MONKEY
18;JUNGLE;WHITE_TIGER
17;SAVANNAH;MONKEY
17;TUNDRA;WHITE_TIGER,BUFFALO,WHITE_TIGER
6;JUNGLE;LYNX,OWL,WHITE_TIGER
2;SAVANNAH;LYNX,OWL
7;TUNDRA;TIGER,BUFFALO,JACKALOPE
1;TUNDRA;BUFFALO
4;TUNDRA;GORILLA,TARSIER,LEOPARD
5;SAVANNAH;JACKALOPE,WHITE_TIGER
20;JUNGLE;LEOPARD
4;TUNDRA;TIGER
17;JUNGLE;BUFFALO
17;JUNGLE;BUFFALO
13;TUNDRA;TIGER,LYNX
7;JUNGLE;BUFFALO,TIGER,TIGER
14;TUNDRA;JACKALOPE,WHITE_TIGER,SNAKE
1;JUNGLE;GORILLA
20;TUNDRA;TURTLE,TARSIER,OWL
10;SAVANNAH;LYNX
12;JUNGLE;OWL,MONKEY,WHITE_GORILLA
12;SAVANNAH;WHITE_TIGER,JACKALOPE
12;TUNDRA;OWL,MONKEY,WHITE_TIGER
11;JUNGLE;BUFFALO,TARSIER,JACKALOPE
18;SAVANNAH;TARSIER
3;SAVANNAH;MONKEY,WHITE_GORILLA,LEOPARD
13;TUNDRA;WHITE_GORILLA,OWL,TIGER
11;TUNDRA;WHITE_GORILLA,MONKEY
12;SAVANNAH;OWL,BUFFALO,LYNX
15;SAVANNAH;SNAKE,SNAKE
7;TUNDRA;BUFFALO
1;SAVANNAH;GORILLA,LEOPARD
1;JUNGLE;LEOPARD
18;TUNDRA;WHITE_TIGER
18;JUNGLE;TARSIER
12;SAVANNAH;WHITE_TIGER
19;JUNGLE;TURTLE
4;SAVANNAH;JACKALOPE
7;TUNDRA;WHITE_TIGER,GORILLA
4;JUNGLE;TIGER,BUFFALO
12;SAVANNAH;OWL,WHITE_TIGER,OWL
13;TUNDRA;LYNX
6;TUNDRA;TIGER
16;JUNGLE;LEOPARD
3;JUNGLE;LEOPARD,WHITE_TIGER
10;JUNGLE;OWL,OWL
17;TUNDRA;JACKALOPE,GORILLA,BUFFALO
3;JUNGLE;TIGER
18;TUNDRA;LEOPARD
6;TUNDRA;TURTLE,BUFFALO
9;JUNGLE;TARSIER,GORILLA
8;SAVANNAH;WHITE_TIGER,MONKEY
7;SAVANNAH;BUFFALO,JACKALOPE
8;JUNGLE;MONKEY
5;TUNDRA;SNAKE,WHITE_TIGER,TARSIER
1;TUNDRA;GORILLA,BUFFALO
9;SAVANNAH;WHITE_GORILLA,LEOPARD,LEOPARD
11;JUNGLE;WHITE_GORILLA
20;SAVANNAH;LEOPARD,SNAKE,TIGER
1;TUNDRA;GORILLA
15;TUNDRA;TIGER,JACKALOPE,LEOPARD
5;SAVANNAH;GORILLA
4;TUNDRA;SNAKE
14;SAVANNAH;BUFFALO,MONKEY
20;JUNGLE;WHITE_TIGER
5;TUNDRA;TURTLE,BUFFALO
12;JUNGLE;MONKEY
2;SAVANNAH;LEOPARD,GORILLA,LYNX
15;TUNDRA;OWL
12;SAVANNAH;OWL,MONKEY
19;JUNGLE;WHITE_TIGER
1;JUNGLE;JACKALOPE,SNAKE
19;SAVANNAH;OWL,WHITE_TIGER
7;JUNGLE;TIGER
19;TUNDRA;BUFFALO,WHITE_GORILLA
1;SAVANNAH;WHITE_TIGER
4;SAVANNAH;SNAKE,GORILLA
19;TUNDRA;JACKALOPE,TARSIER
9;TUNDRA;SNAKE,SNAKE,JACKALOPE
17;JUNGLE;WHITE_TIGER,SNAKE,TARSIER
20;JUNGLE;TURTLE
9;TUNDRA;BUFFALO,GORILLA
19;JUNGLE;JACKALOPE,OWL,TARSIER
16;SAVANNAH;JACKALOPE,BUFFALO,MONKEY
1;JUNGLE;LEOPARD,MONKEY
13;JUNGLE;MONKEY
4;SAVANNAH;MONKEY,WHITE_TIGER
18;JUNGLE;OWL,MONKEY
12;JUNGLE;TURTLE,WHITE_GORILLA
6;SAVANNAH;WHITE_GORILLA,WHITE_TIGER,WHITE_TIGER
20;SAVANNAH;TURTLE,TURTLE,WHITE_TIGER
14;JUNGLE;JACKALOPE
15;JUNGLE;TIGER
13;SAVANNAH;WHITE_TIGER
12;JUNGLE;LEOPARD,TIGER
4;SAVANNAH;OWL,TURTLE
20;JUNGLE;LEOPARD,WHITE_TIGER
20;TUNDRA;SNAKE
6;JUNGLE;OWL
17;TUNDRA;LEOPARD,JACKALOPE
4;TUNDRA;SNAKE,OWL
10;TUNDRA;MONKEY,TIGER
2;SAVANNAH;MONKEY,JACKALOPE,OWL
16;JUNGLE;BUFFALO,GORILLA,GORILLA
8;JUNGLE;TARSIER,OWL,TURTLE
17;SAVANNAH;WHITE_GORILLA,LYNX
15;JUNGLE;WHITE_TIGER,LYNX,WHITE_TIGER
2;JUNGLE;TARSIER
7;SAVANNAH;JACKALOPE,BUFFALO,WHITE_TIGER
7;JUNGLE;GORILLA,TARSIER
13;SAVANNAH;LEOPARD,LYNX
20;SAVANNAH;MONKEY,WHITE_TIGER,TURTLE
15;SAVANNAH;WHITE_TIGER,LEOPARD
9;SAVANNAH;LEOPARD,TURTLE,WHITE_GORILLA
5;TUNDRA;MONKEY,MONKEY
7;TUNDRA;WHITE_GORILLA,WHITE_GORILLA,WHITE_TIGER
19;JUNGLE;WHITE_TIGER
13;JUNGLE;GORILLA
12;SAVANNAH;LYNX,LEOPARD,GORILLA
9;SAVANNAH;OWL,SNAKE
20;JUNGLE;BUFFALO
20;TUNDRA;JACKALOPE,OWL,MONKEY
6;TUNDRA;TURTLE,WHITE_TIGER
5;SAVANNAH;GORILLA,TARSIER
11;TUNDRA;MONKEY
6;JUNGLE;TIGER
9;SAVANNAH;WHITE_GORILLA,WHITE_TIGER
15;SAVANNAH;WHITE_TIGER,OWL,LEOPARD
13;SAVANNAH;BUFFALO,SNAKE
15;TUNDRA;SNAKE,BUFFALO,TURTLE
18;TUNDRA;LYNX
20;JUNGLE;OWL
20;TUNDRA;WHITE_TIGER
2;SAVANNAH;TARSIER,BUFFALO,GORILLA
11;SAVANNAH;JACKALOPE,MONKEY
10;JUNGLE;BUFFALO,TURTLE
19;JUNGLE;MONKEY
16;JUNGLE;TIGER
16;JUNGLE;JACKALOPE,SNAKE
5;JUNGLE;JACKALOPE
18;SAVANNAH;TURTLE,WHITE_GORILLA,SNAKE
14;JUNGLE;TURTLE,TIGER
13;JUNGLE;LYNX,MONKEY,WHITE_GORILLA
17;JUNGLE;GORILLA,GORILLA
4;JUNGLE;TARSIER,MONKEY
19;SAVANNAH;BUFFALO,JACKALOPE
4;SAVANNAH;TURTLE,OWL
15;SAVANNAH;WHITE_GORILLA,TIGER
8;SAVANNAH;TURTLE
6;TUNDRA;SNAKE
17;TUNDRA;TARSIER
7;TUNDRA;MONKEY
19;SAVANNAH;LEOPARD,BUFFALO
17;JUNGLE;LEOPARD,LYNX,SNAKE
17;TUNDRA;LYNX,JACKALOPE,WHITE_GORILLA
20;SAVANNAH;TURTLE
12;JUNGLE;SNAKE,TARSIER,SNAKE
4;TUNDRA;OWL
9;TUNDRA;WHITE_TIGER
16;TUNDRA;LYNX,LEOPARD
4;SAVANNAH;TIGER,MONKEY,GORILLA
9;JUNGLE;LEOPARD
8;TUNDRA;LEOPARD,SNAKE,LEOPARD
6;SAVANNAH;TURTLE,TURTLE
9;TUNDRA;TIGER,GORILLA,LEOPARD
5;JUNGLE;TARSIER,GORILLA,OWL
16;SAVANNAH;JACKALOPE,GORILLA
19;SAVANNAH;TURTLE,TIGER
9;TUNDRA;WHITE_TIGER,BUFFALO
19;JUNGLE;LYNX,LYNX,TIGER
3;TUNDRA;TIGER
4;JUNGLE;LYNX,LEOPARD,JACKALOPE
15;SAVANNAH;TIGER,OWL
8;TUNDRA;MONKEY,OWL
17;TUNDRA;LYNX,WHITE_GORILLA,OWL
10;JUNGLE;LYNX
13;SAVANNAH;TURTLE,BUFFALO
7;JUNGLE;LYNX,SNAKE
15;JUNGLE;JACKALOPE,TURTLE
20;JUNGLE;WHITE_GORILLA
13;TUNDRA;WHITE_TIGER,MONKEY
3;SAVANNAH;MONKEY,BUFFALO
14;TUNDRA;MONKEY
14;SAVANNAH;SNAKE,JACKALOPE,WHITE_GORILLA
8;JUNGLE;TARSIER,MONKEY,TIGER
12;TUNDRA;OWL,TURTLE,LEOPARD
18;TUNDRA;OWL,TIGER,LEOPARD
9;TUNDRA;BUFFALO
18;TUNDRA;MONKEY,OWL,OWL
3;JUNGLE;TIGER,BUFFALO,LEOPARD
3;JUNGLE;LEOPARD,SNAKE,TARSIER
2;TUNDRA;OWL,WHITE_TIGER,OWL
7;TUNDRA;TURTLE,TIGER
11;SAVANNAH;JACKALOPE
1;SAVANNAH;TARSIER,OWL,WHITE_TIGER
20;TUNDRA;SNAKE
7;SAVANNAH;TIGER,JACKALOPE
1;JUNGLE;OWL,TARSIER
20;JUNGLE;TIGER,WHITE_TIGER
5;SAVANNAH;GORILLA
16;TUNDRA;TARSIER,WHITE_TIGER
19;JUNGLE;TURTLE,MONKEY
14;TUNDRA;TIGER
17;TUNDRA;SNAKE
11;JUNGLE;WHITE_TIGER,SNAKE,BUFFALO
1;JUNGLE;LEOPARD
14;JUNGLE;TARSIER,MONKEY
15;JUNGLE;GORILLA,WHITE_TIGER
1;SAVANNAH;TIGER,LYNX,LYNX
4;JUNGLE;TIGER
11;JUNGLE;LYNX,LEOPARD
16;JUNGLE;BUFFALO
3;JUNGLE;BUFFALO,BUFFALO
16;SAVANNAH;LEOPARD,OWL
5;SAVANNAH;TIGER,WHITE_GORILLA
6;JUNGLE;GORILLA,GORILLA
16;SAVANNAH;WHITE_TIGER,TIGER,SNAKE
18;JUNGLE;BUFFALO
1;SAVANNAH;WHITE_GORILLA
14;SAVANNAH;LEOPARD,OWL
17;TUNDRA;BUFFALO
15;JUNGLE;TARSIER
3;TUNDRA;BUFFALO,TURTLE
14;TUNDRA;OWL
13;JUNGLE;WHITE_GORILLA
17;JUNGLE;MONKEY,WHITE_TIGER,MONKEY
9;JUNGLE;WHITE_TIGER,MONKEY
11;SAVANNAH;BUFFALO
20;SAVANNAH;TARSIER,JACKALOPE,MONKEY
8;TUNDRA;SNAKE,OWL,TIGER
19;JUNGLE;LEOPARD,JACKALOPE,BUFFALO
10;JUNGLE;TURTLE
14;JUNGLE;GORILLA,TARSIER
20;SAVANNAH;SNAKE,LYNX,TARSIER
1;JUNGLE;OWL
6;JUNGLE;WHITE_GORILLA,WHITE_TIGER
17;SAVANNAH;OWL
9;SAVANNAH;LEOPARD,WHITE_GORILLA
6;SAVANNAH;TARSIER
11;SAVANNAH;TIGER,TARSIER,SNAKE
20;JUNGLE;TARSIER
7;JUNGLE;BUFFALO,GORILLA,WHITE_GORILLA
3;TUNDRA;WHITE_TIGER,GORILLA,TIGER
6;JUNGLE;LEOPARD
8;JUNGLE;TURTLE,JACKALOPE
10;TUNDRA;SNAKE
9;TUNDRA;LYNX,LEOPARD,TIGER
6;TUNDRA;OWL,OWL,TIGER
9;SAVANNAH;TIGER,GORILLA
10;TUNDRA;LEOPARD
13;SAVANNAH;WHITE_GORILLA,TARSIER
17;SAVANNAH;TIGER,OWL,OWL
20;SAVANNAH;OWL,LYNX
17;SAVANNAH;JACKALOPE,OWL,SNAKE
4;TUNDRA;LYNX,LYNX,JACKALOPE
15;TUNDRA;MONKEY,LEOPARD
15;JUNGLE;GORILLA,OWL,WHITE_TIGER
2;JUNGLE;LEOPARD,JACKALOPE,MONKEY
11;SAVANNAH;MONKEY,OWL
5;SAVANNAH;JACKALOPE,WHITE_TIGER
14;SAVANNAH;WHITE_GORILLA,LEOPARD,LYNX
13;JUNGLE;SNAKE,SNAKE
17;JUNGLE;GORILLA,LEOPARD
10;JUNGLE;GORILLA,WHITE_TIGER
7;TUNDRA;TARSIER,TURTLE,JACKALOPE
5;TUNDRA;MONKEY
20;SAVANNAH;LYNX
9;JUNGLE;WHITE_GORILLA
11;TUNDRA;SNAKE,MONKEY
13;JUNGLE;MONKEY
6;TUNDRA;WHITE_GORILLA
10;SAVANNAH;JACKALOPE,TARSIER
14;JUNGLE;TIGER,BUFFALO
20;JUNGLE;OWL
8;SAVANNAH;LYNX,TIGER,TARSIER
14;SAVANNAH;WHITE_GORILLA,LEOPARD
16;JUNGLE;TARSIER,TARSIER
11;JUNGLE;BUFFALO,TIGER,SNAKE
6;JUNGLE;LEOPARD,LYNX
14;JUNGLE;TIGER,MONKEY
6;SAVANNAH;WHITE_TIGER,MONKEY,SNAKE
6;SAVANNAH;WHITE_GORILLA,LEOPARD,MONKEY
18;SAVANNAH;WHITE_TIGER
19;TUNDRA;MONKEY,TURTLE,BUFFALO
12;SAVANNAH;TARSIER
16;TUNDRA;TARSIER,LYNX
12;SAVANNAH;LYNX
2;TUNDRA;SNAKE,OWL,WHITE_TIGER
19;SAVANNAH;WHITE_GORILLA,SNAKE
3;TUNDRA;TIGER
11;SAVANNAH;LEOPARD
7;SAVANNAH;MONKEY
18;SAVANNAH;TURTLE,GORILLA,LYNX
12;TUNDRA;TARSIER
6;TUNDRA;TURTLE,LYNX
16;TUNDRA;LYNX,LEOPARD,LYNX
13;TUNDRA;WHITE_TIGER
15;TUNDRA;BUFFALO,SNAKE
13;JUNGLE;MONKEY
8;TUNDRA;OWL,LYNX
11;SAVANNAH;WHITE_GORILLA
4;SAVANNAH;MONKEY
2;TUNDRA;TURTLE,JACKALOPE
13;TUNDRA;TIGER,TARSIER,WHITE_GORILLA
12;SAVANNAH;JACKALOPE,LYNX
2;SAVANNAH;WHITE_TIGER
13;JUNGLE;LYNX
3;JUNGLE;TIGER
1;JUNGLE;GORILLA
17;JUNGLE;LEOPARD
4;JUNGLE;GORILLA,SNAKE,WHITE_GORILLA
15;TUNDRA;WHITE_GORILLA,LEOPARD,WHITE_TIGER
11;TUNDRA;LEOPARD,BUFFALO,OWL
3;SAVANNAH;OWL
17;SAVANNAH;WHITE_GORILLA,WHITE_TIGER,WHITE_GORILLA
8;TUNDRA;TURTLE,TARSIER
14;SAVANNAH;MONKEY,JACKALOPE
3;TUNDRA;BUFFALO,LEOPARD
6;TUNDRA;OWL,SNAKE
6;TUNDRA;TIGER,LEOPARD
11;SAVANNAH;BUFFALO,GORILLA,WHITE_GORILLA
4;TUNDRA;GORILLA,LYNX,GORILLA
10;TUNDRA;BUFFALO,WHITE_TIGER,WHITE_GORILLA
1;SAVANNAH;LYNX,WHITE_GORILLA
12;JUNGLE;TARSIER,GORILLA,SNAKE
1;SAVANNAH;LEOPARD,TIGER
2;TUNDRA;SNAKE,TARSIER,GORILLA
16;JUNGLE;TARSIER,MONKEY,TARSIER
10;JUNGLE;OWL,OWL,OWL
5;TUNDRA;LEOPARD
3;SAVANNAH;WHITE_GORILLA
20;SAVANNAH;MONKEY,OWL
14;TUNDRA;WHITE_TIGER,TIGER
17;TUNDRA;JACKALOPE,WHITE_TIGER
15;SAVANNAH;LEOPARD
3;TUNDRA;GORILLA
5;JUNGLE;GORILLA,BUFFALO,LYNX
2;JUNGLE;JACKALOPE,GORILLA,WHITE_GORILLA
15;JUNGLE;LEOPARD,TIGER
19;JUNGLE;TURTLE,BUFFALO
9;SAVANNAH;GORILLA
15;TUNDRA;MONKEY,JACKALOPE
7;TUNDRA;OWL,GORILLA,TIGER
8;JUNGLE;JACKALOPE
12;SAVANNAH;GORILLA,SNAKE,WHITE_TIGER
16;SAVANNAH;TARSIER
10;JUNGLE;TIGER,GORILLA,JACKALOPE
16;JUNGLE;BUFFALO
7;SAVANNAH;LEOPARD
4;TUNDRA;WHITE_TIGER
14;JUNGLE;BUFFALO,WHITE_GORILLA
15;JUNGLE;GORILLA,TIGER
18;JUNGLE;JACKALOPE
12;JUNGLE;BUFFALO,SNAKE
16;SAVANNAH;TIGER,BUFFALO
7;TUNDRA;TURTLE,GORILLA
8;TUNDRA;OWL,OWL,JACKALOPE
4;JUNGLE;TARSIER,TIGER,BUFFALO
5;TUNDRA;SNAKE,TIGER
15;JUNGLE;WHITE_GORILLA,WHITE_GORILLA
5;SAVANNAH;MONKEY,LYNX
1;SAVANNAH;LYNX,WHITE_TIGER,OWL
8;TUNDRA;TURTLE,MONKEY,MONKEY
9;SAVANNAH;BUFFALO,TURTLE,TIGER
7;TUNDRA;LYNX
14;TUNDRA;LYNX,TURTLE
19;SAVANNAH;BUFFALO
12;SAVANNAH;MONKEY,MONKEY
6;SAVANNAH;SNAKE,LEOPARD
20;JUNGLE;TURTLE
1;JUNGLE;SNAKE
8;JUNGLE;MONKEY,WHITE_GORILLA
13;TUNDRA;WHITE_TIGER,JACKALOPE
13;TUNDRA;GORILLA,TIGER,TARSIER
3;JUNGLE;LEOPARD
17;JUNGLE;BUFFALO
2;TUNDRA;SNAKE
15;SAVANNAH;TARSIER
8;SAVANNAH;BUFFALO,BUFFALO,OWL
3;TUNDRA;TARSIER,GORILLA,SNAKE
10;SAVANNAH;JACKALOPE,TURTLE
14;TUNDRA;OWL
16;SAVANNAH;WHITE_TIGER
18;TUNDRA;LYNX,JACKALOPE
17;TUNDRA;LYNX
16;SAVANNAH;GORILLA,BUFFALO
16;TUNDRA;BUFFALO
5;JUNGLE;WHITE_TIGER,TARSIER,OWL
9;SAVANNAH;OWL
10;TUNDRA;TARSIER
7;TUNDRA;TIGER
8;JUNGLE;SNAKE,SNAKE,BUFFALO
11;TUNDRA;TARSIER,WHITE_GORILLA,WHITE_GORILLA
5;JUNGLE;MONKEY
16;SAVANNAH;TARSIER,TARSIER
